image,condition,repeat,semantic_shift
pexels-kevinshrmasc-29650212.jpg,India,2,0.16876095533370972
pexels-kevinshrmasc-29650212.jpg,India,3,0.15501642227172852
pexels-kevinshrmasc-29650212.jpg,Saudi Arabia,1,0.1736658811569214
pexels-kevinshrmasc-29650212.jpg,Saudi Arabia,2,0.08060199022293091
pexels-kevinshrmasc-29650212.jpg,Saudi Arabia,3,0.15844976902008057
pexels-kevinshrmasc-29650212.jpg,United Kingdom,1,0.07170611619949341
pexels-kevinshrmasc-29650212.jpg,United Kingdom,2,0.16643637418746948
pexels-kevinshrmasc-29650212.jpg,United Kingdom,3,0.1342078447341919
pexels-misikir-tagesse-765451925-19136052.jpg,Nigeria,1,0.16217273473739624
pexels-misikir-tagesse-765451925-19136052.jpg,Nigeria,2,0.122250497341156
pexels-misikir-tagesse-765451925-19136052.jpg,Nigeria,3,0.07416307926177979
pexels-misikir-tagesse-765451925-19136052.jpg,India,1,0.12498724460601807
pexels-misikir-tagesse-765451925-19136052.jpg,India,2,0.10955190658569336
pexels-misikir-tagesse-765451925-19136052.jpg,India,3,0.09782207012176514
pexels-misikir-tagesse-765451925-19136052.jpg,Saudi Arabia,1,0.128470778465271
pexels-misikir-tagesse-765451925-19136052.jpg,Saudi Arabia,2,0.08271074295043945
pexels-misikir-tagesse-765451925-19136052.jpg,Saudi Arabia,3,0.11158883571624756
pexels-misikir-tagesse-765451925-19136052.jpg,United Kingdom,1,0.11309146881103516
pexels-misikir-tagesse-765451925-19136052.jpg,United Kingdom,2,0.12867069244384766
pexels-misikir-tagesse-765451925-19136052.jpg,United Kingdom,3,0.10770177841186523
pexels-moph-29386530.jpg,Nigeria,1,0.05168271064758301
pexels-moph-29386530.jpg,Nigeria,2,0.1228179931640625
pexels-moph-29386530.jpg,Nigeria,3,0.15399622917175293
pexels-moph-29386530.jpg,India,1,0.11072421073913574
pexels-moph-29386530.jpg,India,2,0.09727340936660767
pexels-moph-29386530.jpg,India,3,0.1292039155960083
pexels-moph-29386530.jpg,Saudi Arabia,1,0.14777952432632446
pexels-moph-29386530.jpg,Saudi Arabia,2,0.1887107491493225
pexels-moph-29386530.jpg,Saudi Arabia,3,0.11354696750640869
pexels-moph-29386530.jpg,United Kingdom,1,0.10605597496032715
pexels-moph-29386530.jpg,United Kingdom,2,0.04941082000732422
pexels-moph-29386530.jpg,United Kingdom,3,0.1056138277053833
pexels-soybreno-fotografia-558319454-16762656.jpg,Nigeria,1,0.10598969459533691
pexels-soybreno-fotografia-558319454-16762656.jpg,Nigeria,2,0.040364623069763184
pexels-soybreno-fotografia-558319454-16762656.jpg,Nigeria,3,0.14371085166931152
pexels-soybreno-fotografia-558319454-16762656.jpg,India,1,0.12082839012145996
pexels-soybreno-fotografia-558319454-16762656.jpg,India,2,0.09548801183700562
pexels-soybreno-fotografia-558319454-16762656.jpg,India,3,0.11964118480682373
pexels-soybreno-fotografia-558319454-16762656.jpg,Saudi Arabia,1,0.21777689456939697
pexels-soybreno-fotografia-558319454-16762656.jpg,Saudi Arabia,2,0.11213326454162598
pexels-soybreno-fotografia-558319454-16762656.jpg,Saudi Arabia,3,0.15781104564666748
pexels-soybreno-fotografia-558319454-16762656.jpg,United Kingdom,1,0.12059545516967773
pexels-soybreno-fotografia-558319454-16762656.jpg,United Kingdom,2,0.053751587867736816
pexels-soybreno-fotografia-558319454-16762656.jpg,United Kingdom,3,0.19640713930130005
pexels-tim-diercks-719708976-31589335.jpg,Nigeria,1,0.055701375007629395
pexels-tim-diercks-719708976-31589335.jpg,Nigeria,2,0.11190283298492432
pexels-tim-diercks-719708976-31589335.jpg,Nigeria,3,0.1413050889968872
pexels-tim-diercks-719708976-31589335.jpg,India,1,0.13710755109786987
pexels-tim-diercks-719708976-31589335.jpg,India,2,0.12524330615997314
pexels-tim-diercks-719708976-31589335.jpg,India,3,0.1621198058128357
pexels-tim-diercks-719708976-31589335.jpg,Saudi Arabia,1,0.05539143085479736
pexels-tim-diercks-719708976-31589335.jpg,Saudi Arabia,2,0.08025062084197998
pexels-tim-diercks-719708976-31589335.jpg,Saudi Arabia,3,0.11509835720062256
pexels-tim-diercks-719708976-31589335.jpg,United Kingdom,1,0.11552035808563232
pexels-tim-diercks-719708976-31589335.jpg,United Kingdom,2,0.10931718349456787
pexels-tim-diercks-719708976-31589335.jpg,United Kingdom,3,0.11325085163116455
pexels-truthvisual-4063625.jpg,Nigeria,1,0.14388209581375122
pexels-truthvisual-4063625.jpg,Nigeria,2,0.10254180431365967
pexels-truthvisual-4063625.jpg,Nigeria,3,0.09268522262573242
pexels-truthvisual-4063625.jpg,India,1,0.16205716133117676
pexels-truthvisual-4063625.jpg,India,2,0.10041135549545288
pexels-truthvisual-4063625.jpg,India,3,0.05218851566314697
pexels-truthvisual-4063625.jpg,Saudi Arabia,1,0.1107071042060852
pexels-truthvisual-4063625.jpg,Saudi Arabia,2,0.20164674520492554
pexels-truthvisual-4063625.jpg,Saudi Arabia,3,0.05722099542617798
pexels-truthvisual-4063625.jpg,United Kingdom,1,0.2358977198600769
pexels-truthvisual-4063625.jpg,United Kingdom,2,0.2575451731681824
pexels-truthvisual-4063625.jpg,United Kingdom,3,0.1705912947654724
pexels-vietnamcows-31309520.jpg,Nigeria,1,0.08170312643051147
pexels-vietnamcows-31309520.jpg,Nigeria,2,0.1928078532218933
pexels-vietnamcows-31309520.jpg,Nigeria,3,0.19206786155700684
pexels-vietnamcows-31309520.jpg,India,1,0.12377995252609253
pexels-vietnamcows-31309520.jpg,India,2,0.08076727390289307
pexels-vietnamcows-31309520.jpg,India,3,0.10924583673477173
pexels-vietnamcows-31309520.jpg,Saudi Arabia,1,0.13624632358551025
pexels-vietnamcows-31309520.jpg,Saudi Arabia,2,0.08043187856674194
pexels-vietnamcows-31309520.jpg,Saudi Arabia,3,0.10972154140472412
pexels-vietnamcows-31309520.jpg,United Kingdom,1,0.2101588249206543
pexels-vietnamcows-31309520.jpg,United Kingdom,2,0.06948661804199219
pexels-vietnamcows-31309520.jpg,United Kingdom,3,0.11575448513031006
pexels-wolfart-30351859.jpg,Nigeria,1,0.04164963960647583
pexels-wolfart-30351859.jpg,Nigeria,2,0.04601395130157471
pexels-wolfart-30351859.jpg,Nigeria,3,0.02294975519180298
pexels-wolfart-30351859.jpg,India,1,0.031890153884887695
pexels-wolfart-30351859.jpg,India,2,0.12123304605484009
pexels-wolfart-30351859.jpg,India,3,0.06781148910522461
pexels-wolfart-30351859.jpg,Saudi Arabia,1,0.05257737636566162
pexels-wolfart-30351859.jpg,Saudi Arabia,2,0.06790047883987427
pexels-wolfart-30351859.jpg,Saudi Arabia,3,0.04165834188461304
pexels-wolfart-30351859.jpg,United Kingdom,1,0.053013384342193604
pexels-wolfart-30351859.jpg,United Kingdom,2,0.09572219848632812
pexels-wolfart-30351859.jpg,United Kingdom,3,0.049111247062683105
